accepted_species,genus,family,n_islands,n_records
Diplacus flemingii,Diplacus,Phrymaceae,1,2
Abolboda pulchella,Abolboda,Xyridaceae,1,1
Nothofagus densinervosa,Nothofagus,Nothofagaceae,1,2
Gomphandra sawiensis,Gomphandra,Stemonuraceae,1,3
Restio festuciformis,Restio,Restionaceae,1,3
Ailanthus excelsa,Ailanthus,Simaroubaceae,1,1
Burmannia coerulea,Burmannia,Burmanniaceae,1,1
Ribes fragrans,Ribes,Grossulariaceae,1,1
Drimys xerophila,Drimys,Winteraceae,1,2
Stylidium eriorhizum,Stylidium,Stylidiaceae,1,1
Rorida polytricha,Rorida,Cleomaceae,1,1
Casuarina orophila,Casuarina,Casuarinaceae,1,1
Maingaya malayana,Maingaya,Hamamelidaceae,1,1
Platanthera obtusata,Platanthera,Orchidaceae,46,218
Hypochaeris glabra,Hypochaeris,Asteraceae,184,7882
Mussaenda frondosa,Mussaenda,Rubiaceae,43,253
Lespedeza cuneata,Lespedeza,Fabaceae,131,3255
Leymus mollis,Leymus,Poaceae,231,2343
Carex pseudocyperus,Carex,Cyperaceae,152,33273
Eucalyptus platyphylla,Eucalyptus,Myrtaceae,23,84
Croton cascarilloides,Croton,Euphorbiaceae,43,754
Cotoneaster divaricatus,Cotoneaster,Rosaceae,119,5094
Kopsia flavida,Kopsia,Apocynaceae,29,97
Orthosiphon aristatus,Orthosiphon,Lamiaceae,76,790
Blastus cochinchinensis,Blastus,Melastomataceae,8,2449
Hibiscus moscheutos,Hibiscus,Malvaceae,40,916
Vaccinium cespitosum,Vaccinium,Ericaceae,30,332
Acoelorraphe wrightii,Acoelorraphe,Arecaceae,13,145
Lepidagathis inaequalis,Lepidagathis,Acanthaceae,14,647
Litsea breviumbellata,Litsea,Lauraceae,10,166
Cyclamen persicum,Cyclamen,Primulaceae,18,522
Aeschynanthus pachyanthus,Aeschynanthus,Gesneriaceae,4,55
Aporosa lucida,Aporosa,Phyllanthaceae,14,241
Anthurium cordatum,Anthurium,Araceae,16,94
Thalictrum pubescens,Thalictrum,Ranunculaceae,40,706
Enicosanthum grandifolium,Enicosanthum,Annonaceae,7,54
Cardamine impatiens,Cardamine,Brassicaceae,85,5242
Dodonaea platyptera,Dodonaea,Sapindaceae,16,31
Murraya crenulata,Murraya,Rutaceae,14,48
Silene uralensis,Silene,Caryophyllaceae,80,1143
Osmorhiza berteroi,Osmorhiza,Apiaceae,47,794
Elatostema brevifolium,Elatostema,Urticaceae,12,361
Populus berolinensis,Populus,Salicaceae,25,275
Ficus rumphii,Ficus,Moraceae,25,50
Piper merrillii,Piper,Piperaceae,7,13
Plantago albicans,Plantago,Plantaginaceae,41,432
Heptapleurum insularum,Heptapleurum,Araliaceae,10,48
Browallia americana,Browallia,Solanaceae,26,209
Pleuranthodium peekelii,Pleuranthodium,Zingiberaceae,5,15
Dracaena draco,Dracaena,Asparagaceae,32,1602
Palaquium lobbianum,Palaquium,Sapotaceae,6,19
Begonia dichroa,Begonia,Begoniaceae,3,5
Suaeda australis,Suaeda,Amaranthaceae,50,386
Calystegia hederacea,Calystegia,Convolvulaceae,27,834
Pandanus luzonensis,Pandanus,Pandanaceae,3,94
Asyneuma japonicum,Asyneuma,Campanulaceae,10,321
Lithocarpus bennettii,Lithocarpus,Fagaceae,7,148
Persicaria pensylvanica,Persicaria,Polygonaceae,28,249
Elaeodendron orientale,Elaeodendron,Celastraceae,7,866
Grevillea exul,Grevillea,Proteaceae,4,484
Orobanche mutelii,Orobanche,Orobanchaceae,28,54
Pomaderris pilifera,Pomaderris,Rhamnaceae,7,650
Elaeocarpus womersleyi,Elaeocarpus,Elaeocarpaceae,3,75
Cryptantha maritima,Cryptantha,Boraginaceae,15,225
Aglaia cucullata,Aglaia,Meliaceae,10,66
Notelaea ligustrina,Notelaea,Oleaceae,8,1829
Diospyros elliptifolia,Diospyros,Ebenaceae,4,103
Crassula muscosa,Crassula,Crassulaceae,15,121
Utania volubilis,Utania,Gentianaceae,9,19
Buchanania nitida,Buchanania,Anacardiaceae,10,30
Pseudocayratia yoshimurae,Pseudocayratia,Vitaceae,8,37
Pigea stellarioides,Pigea,Violaceae,14,22
Shorea teysmanniana,Shorea,Dipterocarpaceae,5,60
Sparattosperma leucanthum,Sparattosperma,Bignoniaceae,6,10
Pycnanthus angolensis,Pycnanthus,Myristicaceae,4,231
Narcissus hispanicus,Narcissus,Amaryllidaceae,18,7318
Cucumis myriocarpus,Cucumis,Cucurbitaceae,8,29
Malpighia martinicensis,Malpighia,Malpighiaceae,4,14
Oenothera fruticosa,Oenothera,Onagraceae,15,214
Crocosmia aurea,Crocosmia,Iridaceae,13,1227
Loranthus europaeus,Loranthus,Loranthaceae,4,24
Daphne miyabeana,Daphne,Thymelaeaceae,4,234
Selenicereus monacanthus,Selenicereus,Cactaceae,9,11
Garcinia puat,Garcinia,Clusiaceae,3,116
Limonium scorpioides,Limonium,Plumbaginaceae,4,16
Aechmea bracteata,Aechmea,Bromeliaceae,5,15
Xanthophyllum octandrum,Xanthophyllum,Polygalaceae,5,15
Aloidendron sabaeum,Aloidendron,Asphodelaceae,4,17
Canarium lamii,Canarium,Burseraceae,3,43
Weigela middendorffiana,Weigela,Caprifoliaceae,14,100
Impatiens biophytoides,Impatiens,Balsaminaceae,1,21
Juncus falcatus,Juncus,Juncaceae,27,242
Hypericum reflexum,Hypericum,Hypericaceae,5,441
Thottea macrantha,Thottea,Aristolochiaceae,3,4
Geissois superba,Geissois,Cunoniaceae,2,10
Micranthes mertensiana,Micranthes,Saxifragaceae,13,240
Nemesia strumosa,Nemesia,Scrophulariaceae,6,189
Cyanotis arachnoidea,Cyanotis,Commelinaceae,5,120
Combretum farinosum,Combretum,Combretaceae,4,11
Corydalis ochotensis,Corydalis,Papaveraceae,13,114
Saurauia oligolepis,Saurauia,Actinidiaceae,1,35
Erodium neuradifolium,Erodium,Geraniaceae,8,61
Calophyllum pentapetalum,Calophyllum,Calophyllaceae,2,19
Ilex glomerata,Ilex,Aquifoliaceae,3,41
Ternstroemia rostrata,Ternstroemia,Pentaphylacaceae,2,5
Hibbertia virgata,Hibbertia,Dilleniaceae,3,570
Cocculus hirsutus,Cocculus,Menispermaceae,3,5
Deidamia commersoniana,Deidamia,Passifloraceae,3,66
Dioscorea antaly,Dioscorea,Dioscoreaceae,2,146
Lantana fucata,Lantana,Verbenaceae,4,7
Mitrasacme serpyllifolia,Mitrasacme,Loganiaceae,2,117
Pittosporum brackenridgei,Pittosporum,Pittosporaceae,3,15
Lilium canadense,Lilium,Liliaceae,6,42
Paepalanthus polytrichoides,Paepalanthus,Eriocaulaceae,2,2
Hedycarya engleriana,Hedycarya,Monimiaceae,1,54
Adenaria floribunda,Adenaria,Lythraceae,3,29
Viscum diospyrosicola,Viscum,Viscaceae,2,13
Euploca antillana,Euploca,Heliotropiaceae,3,11
Symplocos celastrinea,Symplocos,Symplocaceae,2,2
Boerhavia spicata,Boerhavia,Nyctaginaceae,3,4
Cordia dwyeri,Cordia,Cordiaceae,2,2
Maerua cafra,Maerua,Capparaceae,2,26
Goeppertia ornata,Goeppertia,Marantaceae,2,3
Nepenthes weda,Nepenthes,Nepenthaceae,1,21
Scaevola cylindrica,Scaevola,Goodeniaceae,2,90
Potamogeton sparganiifolius,Potamogeton,Potamogetonaceae,6,9
Parinari sumatrana,Parinari,Chrysobalanaceae,2,4
Utricularia longeciliata,Utricularia,Lentibulariaceae,3,6
Smilax pygmaea,Smilax,Smilacaceae,2,58
Dapania grandifolia,Dapania,Oxalidaceae,2,15
Camellia transarisanensis,Camellia,Theaceae,1,176
Helianthemum thymiphyllum,Helianthemum,Cistaceae,3,47
Berberis dictyophylla,Berberis,Berberidaceae,2,2
Magnolia alternans,Magnolia,Magnoliaceae,2,2
Alnus nepalensis,Alnus,Betulaceae,4,17
Erythroxylum guatemalense,Erythroxylum,Erythroxylaceae,2,2
Lecythis lanceolata,Lecythis,Lecythidaceae,2,2
Torenia stolonifera,Torenia,Linderniaceae,1,118
Ochna polycarpa,Ochna,Ochnaceae,1,59
Viburnum sympodiale,Viburnum,Viburnaceae,2,80
Drypetes thouarsii,Drypetes,Putranjivaceae,1,28
Carpobrotus dimidiatus,Carpobrotus,Aizoaceae,2,4
Deutzia taiwanensis,Deutzia,Hydrangeaceae,1,511
Glischrocaryon behrii,Glischrocaryon,Haloragaceae,1,644
Rourea balansana,Rourea,Connaraceae,1,6
Trema cubense,Trema,Cannabaceae,2,17
Linum cratericolum,Linum,Linaceae,1,5
Dasylepis racemosa,Dasylepis,Achariaceae,1,5
Gloriosa modesta,Gloriosa,Colchicaceae,1,5
Dunstania multilocularis,Cornus,Cornaceae,1,10
Bourreria angustifolia,Bourreria,Ehretiaceae,1,16
Roepera flava,Roepera,Zygophyllaceae,1,17
Buxus pseudaneura,Buxus,Buxaceae,1,5
Paris delavayi,Paris,Melanthiaceae,1,11
Lewisia triphylla,Lewisia,Montiaceae,1,6
Schizolaena cavacoana,Schizolaena,Sarcolaenaceae,1,25
Najas australis,Najas,Hydrocharitaceae,2,9
Drosera kenneallyi,Drosera,Droseraceae,1,2
Cassipourea subsessilis,Cassipourea,Rhizophoraceae,1,5
Allophyllum gilioides,Allophyllum,Polemoniaceae,1,1
Aquarius paniculatus,Aquarius,Alismataceae,1,2
Escallonia pulverulenta,Escallonia,Escalloniaceae,1,1
Leretia cordata,Leretia,Icacinaceae,1,2
Erythranthe arvensis,Erythranthe,Phrymaceae,1,2
Xyris bialata,Xyris,Xyridaceae,1,1
Nothofagus bulbosa,Nothofagus,Nothofagaceae,1,1
Stemonurus corrugatus,Stemonurus,Stemonuraceae,1,3
Restio paniculatus,Restio,Restionaceae,1,3
Castela depressa,Castela,Simaroubaceae,1,1
Burmannia micropetala,Burmannia,Burmanniaceae,1,1
Ribes indecorum,Ribes,Grossulariaceae,1,1
Zygogynum archboldianum,Zygogynum,Winteraceae,1,2
Stylidium fluminense,Stylidium,Stylidiaceae,1,1
Sieruela usambarica,Sieruela,Cleomaceae,1,1
Casuarina pauper,Casuarina,Casuarinaceae,1,1
Ophrys bombyliflora,Ophrys,Orchidaceae,45,2224
Chromolaena odorata,Chromolaena,Asteraceae,184,5170
Psychotria asiatica,Psychotria,Rubiaceae,42,5833
Centrosema virginianum,Centrosema,Fabaceae,131,1613
Festuca myuros,Festuca,Poaceae,229,28861
Scirpus sylvaticus,Scirpus,Cyperaceae,152,22415
Pimenta dioica,Pimenta,Myrtaceae,22,242
Euphorbia polygonifolia,Euphorbia,Euphorbiaceae,43,396
Potentilla indica,Potentilla,Rosaceae,118,10548
Allamanda schottii,Allamanda,Apocynaceae,29,60
Isodon inflexus,Isodon,Lamiaceae,75,2782
Diplectria viminalis,Diplectria,Melastomataceae,8,210
Melhania oblongifolia,Melhania,Malvaceae,40,118
Pieris japonica,Pieris,Ericaceae,29,6324
Korthalsia laciniosa,Korthalsia,Arecaceae,13,32
Strobilanthes hamiltoniana,Strobilanthes,Acanthaceae,14,400
Cryptocarya diversifolia,Cryptocarya,Lauraceae,10,131
Ardisia serrata,Ardisia,Primulaceae,18,178
Cyrtandra angularis,Cyrtandra,Gesneriaceae,4,52
Baccaurea nanihua,Baccaurea,Phyllanthaceae,14,145
Zamioculcas zamiifolia,Zamioculcas,Araceae,16,21
Staphisagria macrosperma,Staphisagria,Ranunculaceae,40,334
Desmos cochinchinensis,Desmos,Annonaceae,7,39
Draba nivalis,Draba,Brassicaceae,84,1005
Mischocarpus pentapetalus,Mischocarpus,Sapindaceae,15,248
Zanthoxylum scandens,Zanthoxylum,Rutaceae,13,745
Dianthus superbus,Dianthus,Caryophyllaceae,73,2089
Torilis africana,Torilis,Apiaceae,47,330
Debregeasia edulis,Debregeasia,Urticaceae,12,282
Casearia decandra,Casearia,Salicaceae,24,284
Ficus sumatrana,Ficus,Moraceae,24,302
Peperomia tomentosa,Peperomia,Piperaceae,7,9
Veronica stelleri,Veronica,Plantaginaceae,41,172
Hydrocotyle acutiloba,Hydrocotyle,Araliaceae,10,24
Atropa belladonna,Atropa,Solanaceae,25,7930
Alpinia conchigera,Alpinia,Zingiberaceae,5,12
Triteleia hyacinthina,Triteleia,Asparagaceae,32,1075
Pouteria macrophylla,Pouteria,Sapotaceae,6,13
Begonia jagorii,Begonia,Begoniaceae,3,5
Salicornia perennans,Salicornia,Amaranthaceae,49,486
Ipomoea polymorpha,Ipomoea,Convolvulaceae,27,110
Pandanus concretus,Pandanus,Pandanaceae,3,88
Campanula spatulata,Campanula,Campanulaceae,10,209
Lithocarpus lucidus,Lithocarpus,Fagaceae,7,137
Rumex tuberosus,Rumex,Polygonaceae,28,129
Denhamia fournieri,Denhamia,Celastraceae,7,297
Conospermum hookeri,Conospermum,Proteaceae,4,450
Buchnera linearis,Buchnera,Orobanchaceae,26,159
Spyridium parvifolium,Spyridium,Rhamnaceae,7,505
Sloanea amygdalina,Sloanea,Elaeocarpaceae,3,52
Echium creticum,Echium,Boraginaceae,15,64
Owenia vernicosa,Owenia,Meliaceae,10,49
Ligustrum liukiuense,Ligustrum,Oleaceae,8,382
Diospyros gillisonii,Diospyros,Ebenaceae,4,60
Crassula peduncularis,Crassula,Crassulaceae,15,75
Sabatia campanulata,Sabatia,Gentianaceae,9,14
Gluta wallichii,Gluta,Anacardiaceae,9,271
Cayratia vitiensis,Cayratia,Vitaceae,8,12
Viola tokubuchiana,Viola,Violaceae,13,1014
Anthoshorea virescens,Anthoshorea,Dipterocarpaceae,5,58
Crescentia mirabilis,Crescentia,Bignoniaceae,6,7
Knema latifolia,Knema,Myristicaceae,4,220
Narcissus serotinus,Narcissus,Amaryllidaceae,18,187
Cucumis argenteus,Cucumis,Cucurbitaceae,8,11
Malpighia urens,Malpighia,Malpighiaceae,4,12
Clarkia unguiculata,Clarkia,Onagraceae,15,156
Aristea ecklonii,Aristea,Iridaceae,13,1161
Dendropemon confertiflorus,Dendropemon,Loranthaceae,4,23
Pimelea tomentosa,Pimelea,Thymelaeaceae,4,140
Jasminocereus thouarsii,Jasminocereus,Cactaceae,8,1912
Garcinia rostrata,Garcinia,Clusiaceae,3,53
Limonium aegaeum,Limonium,Plumbaginaceae,4,14
Tillandsia aeranthos,Tillandsia,Bromeliaceae,5,9
Securidaca bialata,Securidaca,Polygalaceae,5,11
Asphodelus ayardii,Asphodelus,Asphodelaceae,4,15
Dacryodes macrocarpa,Dacryodes,Burseraceae,3,42
Lomelosia palaestina,Lomelosia,Caprifoliaceae,14,50
Impatiens zollingeri,Impatiens,Balsaminaceae,1,21
Juncus setchuensis,Juncus,Juncaceae,26,314
Hypericum tomentosum,Hypericum,Hypericaceae,5,85
Asarum blumei,Asarum,Aristolochiaceae,2,198
Pullea mollis,Pullea,Cunoniaceae,2,10
Chrysosplenium flagelliferum,Chrysosplenium,Saxifragaceae,12,1152
Scrophularia neesii,Scrophularia,Scrophulariaceae,6,96
Commelina caroliniana,Commelina,Commelinaceae,5,42
Terminalia chebula,Terminalia,Combretaceae,4,11
Hypecoum imberbe,Hypecoum,Papaveraceae,13,56
Saurauia poolei,Saurauia,Actinidiaceae,1,35
Geranium bicknellii,Geranium,Geraniaceae,8,30
Marila grandiflora,Marila,Calophyllaceae,2,19
Ilex urbaniana,Ilex,Aquifoliaceae,3,37
Adinandra luzonica,Adinandra,Pentaphylacaceae,2,3
Tetracera madagascariensis,Tetracera,Dilleniaceae,3,357
Pycnarrhena manillensis,Pycnarrhena,Menispermaceae,3,5
Paropsia madagascariensis,Paropsia,Passifloraceae,3,49
Dioscorea arcuatinervis,Dioscorea,Dioscoreaceae,2,145
Aloysia citriodora,Aloysia,Verbenaceae,4,5
Strychnos panganensis,Strychnos,Loganiaceae,2,79
Bursaria incana,Bursaria,Pittosporaceae,3,9
Gagea chrysantha,Gagea,Liliaceae,6,27
Syngonanthus umbellatus,Syngonanthus,Eriocaulaceae,2,2
Palmeria gracilis,Palmeria,Monimiaceae,1,52
Cuphea denticulata,Cuphea,Lythraceae,3,22
Viscum pentanthum,Viscum,Viscaceae,2,13
Heliotropium angustiflorum,Heliotropium,Heliotropiaceae,3,10
Symplocos glomerata,Symplocos,Symplocaceae,2,2
Commicarpus brandegeei,Commicarpus,Nyctaginaceae,3,4
Cordia nitida,Cordia,Cordiaceae,2,2
Capparicordis crotonoides,Capparicordis,Capparaceae,2,23
Goeppertia varians,Goeppertia,Marantaceae,2,3
Nepenthes deaniana,Nepenthes,Nepenthaceae,1,20
Goodenia leiosperma,Goodenia,Goodeniaceae,2,51
Potamogeton pulcher,Potamogeton,Potamogetonaceae,6,8
Licania laxiflora,Licania,Chrysobalanaceae,2,3
Utricularia benjaminiana,Utricularia,Lentibulariaceae,3,4
Smilax mollis,Smilax,Smilacaceae,2,49
Oxalis pinetorum,Oxalis,Oxalidaceae,2,15
Camellia euryoides,Camellia,Theaceae,1,128
Helianthemum italicum,Helianthemum,Cistaceae,3,27
Berberis koreana,Berberis,Berberidaceae,2,2
Magnolia hodgsonii,Magnolia,Magnoliaceae,2,2
Alnus crispa,Alnus,Betulaceae,4,14
Erythroxylum mexicanum,Erythroxylum,Erythroxylaceae,2,2
Lecythis persistens,Lecythis,Lecythidaceae,2,2
Vandellia scutellariiformis,Vandellia,Linderniaceae,1,36
Ochna andravinensis,Ochna,Ochnaceae,1,51
Viburnum integrifolium,Viburnum,Viburnaceae,2,59
Drypetes comorensis,Drypetes,Putranjivaceae,1,27
Drosanthemum hispidum,Drosanthemum,Aizoaceae,2,2
Hydrangea longifolia,Hydrangea,Hydrangeaceae,1,144
Gonocarpus mezianus,Gonocarpus,Haloragaceae,1,298
Connarus agamae,Connarus,Connaraceae,1,4
Trema domingense,Trema,Cannabaceae,2,3
Cliococca selaginoides,Cliococca,Linaceae,1,4
Hydnocarpus ilicifolius,Hydnocarpus,Achariaceae,1,5
Wurmbea stricta,Wurmbea,Colchicaceae,1,4
Alangium kayuniga,Alangium,Cornaceae,1,9
Ehretia australis,Ehretia,Ehretiaceae,1,15
Fagonia socotrana,Fagonia,Zygophyllaceae,1,8
Pachysandra axillaris,Pachysandra,Buxaceae,1,5
Veratrum nipponicum,Veratrum,Melanthiaceae,1,8
Montia diffusa,Montia,Montiaceae,1,6
Pentachlaena betamponensis,Pentachlaena,Sarcolaenaceae,1,23
Nechamandra alternifolia,Nechamandra,Hydrocharitaceae,2,6
Drosera lunata,Drosera,Droseraceae,1,2
Pellacalyx cristatus,Pellacalyx,Rhizophoraceae,1,5
Eriastrum diffusum,Eriastrum,Polemoniaceae,1,1
Butomopsis latifolia,Butomopsis,Alismataceae,1,2
Escallonia revoluta,Escallonia,Escalloniaceae,1,1
Icacinicarya platycarpa,Icacinicarya,Icacinaceae,1,1
Erythranthe inflatula,Erythranthe,Phrymaceae,1,2
Xyris ciliata,Xyris,Xyridaceae,1,1
Nothofagus cethanica,Nothofagus,Nothofagaceae,1,1
Gomphandra apoensis,Gomphandra,Stemonuraceae,1,2
Chordifex dimorphus,Chordifex,Restionaceae,1,2
Castela leonis,Castela,Simaroubaceae,1,1
Gymnosiphon refractus,Gymnosiphon,Burmanniaceae,1,1
Ribes inerme,Ribes,Grossulariaceae,1,1
Zygogynum bullatum,Zygogynum,Winteraceae,1,2
Stylidium perizoster,Stylidium,Stylidiaceae,1,1
Tarenaya longicarpa,Tarenaya,Cleomaceae,1,1
Anacamptis laxiflora,Anacamptis,Orchidaceae,45,1542
Calendula officinalis,Calendula,Asteraceae,181,16467
Damnacanthus indicus,Damnacanthus,Rubiaceae,42,1927
Albizia lebbeck,Albizia,Fabaceae,130,2528
Setaria parviflora,Setaria,Poaceae,225,4088
Eleocharis acicularis,Eleocharis,Cyperaceae,148,5966
Leptospermum javanicum,Leptospermum,Myrtaceae,22,215
Hevea brasiliensis,Hevea,Euphorbiaceae,42,1112
Dryas integrifolia,Dryas,Rosaceae,115,2676
Ochrosia glomerata,Ochrosia,Apocynaceae,28,133
Mosla dianthera,Mosla,Lamiaceae,71,2634
Dissochaeta biligulata,Dissochaeta,Melastomataceae,8,157
Triumfetta procumbens,Triumfetta,Malvaceae,40,117
Rhododendron simsii,Rhododendron,Ericaceae,29,260
Metroxylon warburgii,Metroxylon,Arecaceae,13,25
Odontonema nitidum,Odontonema,Acanthaceae,14,105
Machilus declinata,Machilus,Lauraceae,10,130
Embelia philippinensis,Embelia,Primulaceae,18,153
Primulina dryas,Primulina,Gesneriaceae,4,51
Synostemon lissocarpus,Synostemon,Phyllanthaceae,14,66
Arum concinnatum,Arum,Araceae,15,206
Aconitum lycoctonum,Aconitum,Ranunculaceae,39,1111
Asimina parviflora,Asimina,Annonaceae,7,37
Erysimum strictum,Erysimum,Brassicaceae,83,683
Acer laurinum,Acer,Sapindaceae,15,221
Clausena lansium,Clausena,Rutaceae,13,142
Silene involucrata,Silene,Caryophyllaceae,73,999
Visnaga daucoides,Visnaga,Apiaceae,46,415
Parietaria hespera,Parietaria,Urticaceae,12,228
Xylosma racemosum,Xylosma,Salicaceae,24,279
Ficus altissima,Ficus,Moraceae,24,141
Piper borbonense,Piper,Piperaceae,6,1259
Veronica teucrium,Veronica,Plantaginaceae,40,439
Raukaua edgerleyi,Raukaua,Araliaceae,9,3935
Withania somnifera,Withania,Solanaceae,25,398
Alpinia musifolia,Alpinia,Zingiberaceae,5,11
Polygonatum lasianthum,Polygonatum,Asparagaceae,30,1599
Gambeya boiviniana,Gambeya,Sapotaceae,5,600
Begonia odorata,Begonia,Begoniaceae,3,5
Suaeda vera,Suaeda,Amaranthaceae,48,3197
Camonea pilosa,Camonea,Convolvulaceae,26,114
Benstonea lauterbachii,Benstonea,Pandanaceae,3,46
Campanula lyrata,Campanula,Campanulaceae,10,166
Castanopsis fissa,Castanopsis,Fagaceae,7,134
Koenigia polystachya,Koenigia,Polygonaceae,27,2475
Elaeodendron curtipendulum,Elaeodendron,Celastraceae,7,251
Persoonia virgata,Persoonia,Proteaceae,4,253
Orobanche coerulescens,Orobanche,Orobanchaceae,26,136
Pomaderris phylicifolia,Pomaderris,Rhamnaceae,7,470
Aceratium ledermannii,Aceratium,Elaeocarpaceae,3,45
Symphytum orientale,Symphytum,Boraginaceae,14,11879
Chisocheton lasiocarpum,Chisocheton,Meliaceae,9,212
Nestegis apetala,Nestegis,Oleaceae,8,93
Diospyros perfida,Diospyros,Ebenaceae,4,54
Kalanchoe beharensis,Kalanchoe,Crassulaceae,14,124
Gentiana verna,Gentiana,Gentianaceae,8,3815
Buchanania insignis,Buchanania,Anacardiaceae,9,95
Tetrastigma lauterbachianum,Tetrastigma,Vitaceae,7,76
Viola fimbriatula,Viola,Violaceae,13,138
Vatica pachyphylla,Vatica,Dipterocarpaceae,5,48
Handroanthus ochraceus,Handroanthus,Bignoniaceae,6,7
Gymnacranthera forbesii,Gymnacranthera,Myristicaceae,4,142
Allium hollandicum,Allium,Amaryllidaceae,18,183
Psiguria pedata,Psiguria,Cucurbitaceae,7,88
Tetrapterys goudotiana,Tetrapterys,Malpighiaceae,4,10
Fuchsia excorticata,Fuchsia,Onagraceae,14,13486
Sisyrinchium bermudiana,Sisyrinchium,Iridaceae,13,828
Dendropemon emarginatus,Dendropemon,Loranthaceae,4,23
Pimelea axiflora,Pimelea,Thymelaeaceae,4,75
Brachycereus nesioticus,Brachycereus,Cactaceae,8,649
Garcinia griffithii,Garcinia,Clusiaceae,3,49
Limonium doerfleri,Limonium,Plumbaginaceae,4,10
Aechmea pectinata,Aechmea,Bromeliaceae,5,8
Polygala appressa,Polygala,Polygalaceae,5,8
Caesia setifera,Caesia,Asphodelaceae,4,11
Canarium euphyllum,Canarium,Burseraceae,3,40
Dipsacus pilosus,Dipsacus,Caprifoliaceae,13,9827
Impatiens elatostemmoides,Impatiens,Balsaminaceae,1,20
Luzula comosa,Luzula,Juncaceae,26,102
Hypericum atomarium,Hypericum,Hypericaceae,5,41
Aristolochia tyrrhena,Aristolochia,Aristolochiaceae,2,133
Pterophylla furfuracea,Pterophylla,Cunoniaceae,2,8
Chrysosplenium americanum,Chrysosplenium,Saxifragaceae,12,109
Capraria peruviana,Capraria,Scrophulariaceae,6,41
Pollia condensata,Pollia,Commelinaceae,5,33
Macropteranthes fitzalanii,Macropteranthes,Combretaceae,4,9
Roemeria hybrida,Roemeria,Papaveraceae,12,148
Saurauia horrida,Saurauia,Actinidiaceae,1,34
Geranium cantabrigiense,Geranium,Geraniaceae,8,18
Caraipa punctulata,Caraipa,Calophyllaceae,2,18
Ilex makinoi,Ilex,Aquifoliaceae,3,31
Adinandra bockiana,Adinandra,Pentaphylacaceae,2,2
Hibbertia cistifolia,Hibbertia,Dilleniaceae,3,255
Stephania moluccana,Stephania,Menispermaceae,3,4
Passiflora berteroana,Passiflora,Passifloraceae,3,24
Dioscorea hamiltonii,Dioscorea,Dioscoreaceae,2,70
Lantana balsamifera,Lantana,Verbenaceae,4,5
Mitrasacme exserta,Mitrasacme,Loganiaceae,2,60
Pittosporum multiflorum,Pittosporum,Pittosporaceae,3,4
Lilium hollandicum,Lilium,Liliaceae,6,27
Mesanthemum pubescens,Mesanthemum,Eriocaulaceae,1,72
Steganthera ilicifolia,Steganthera,Monimiaceae,1,48
Rotala hippuris,Rotala,Lythraceae,3,22
Korthalsella dacrydii,Korthalsella,Viscaceae,2,12
Euploca lagoensis,Euploca,Heliotropiaceae,3,8
Symplocos oblongifolia,Symplocos,Symplocaceae,2,2
Boerhavia scandens,Boerhavia,Nyctaginaceae,3,3
Cordia trichotoma,Cordia,Cordiaceae,2,2
Capparis erycibe,Capparis,Capparaceae,2,17
Maranta rupicola,Maranta,Marantaceae,2,3
Nepenthes vogelii,Nepenthes,Nepenthaceae,1,20
Goodenia amplexans,Goodenia,Goodeniaceae,2,39
Potamogeton suboblongus,Potamogeton,Potamogetonaceae,5,232
Atuna cordata,Atuna,Chrysobalanaceae,2,2
Pinguicula filifolia,Pinguicula,Lentibulariaceae,2,49
Smilax orbiculata,Smilax,Smilacaceae,2,32
Oxalis drummondii,Oxalis,Oxalidaceae,2,12
Pyrenaria multisepala,Pyrenaria,Theaceae,1,88
Helianthemum kahiricum,Helianthemum,Cistaceae,3,16
Berberis montana,Berberis,Berberidaceae,2,2
Magnolia lacoeana,Magnolia,Magnoliaceae,2,2
Alnus rugosa,Alnus,Betulaceae,4,12
Erythroxylum nitidulum,Erythroxylum,Erythroxylaceae,1,394
Foetidia retusa,Foetidia,Lecythidaceae,1,79
Lindernia paludosa,Lindernia,Linderniaceae,1,24
Campylospermum nutans,Campylospermum,Ochnaceae,1,36
Viburnum villosum,Viburnum,Viburnaceae,2,37
Drypetes birkinshawii,Drypetes,Putranjivaceae,1,22
Drosanthemum speciosum,Drosanthemum,Aizoaceae,2,2
Hydrangea amamiohsimensis,Hydrangea,Hydrangeaceae,1,15
Laurembergia veronicifolia,Laurembergia,Haloragaceae,1,139
Connarus patrisii,Connarus,Connaraceae,1,4
Trema simulans,Trema,Cannabaceae,2,3
Hugonia poilanei,Hugonia,Linaceae,1,4
Camptostylus mannii,Camptostylus,Achariaceae,1,4
Colchicum confusum,Colchicum,Colchicaceae,1,3
Alangium velutinum,Alangium,Cornaceae,1,8
Bourreria randrianasoloana,Bourreria,Ehretiaceae,1,13
Tribulus hirsutus,Tribulus,Zygophyllaceae,1,5
Pachysandra procumbens,Pachysandra,Buxaceae,1,5
Paris dunniana,Paris,Melanthiaceae,1,7
Montia drucei,Montia,Montiaceae,1,4
Pentachlaena vestita,Pentachlaena,Sarcolaenaceae,1,23
Najas arguta,Najas,Hydrocharitaceae,2,3
Drosera nana,Drosera,Droseraceae,1,2
Crossostylis parksii,Crossostylis,Rhizophoraceae,1,3
Leptosiphon croceus,Leptosiphon,Polemoniaceae,1,1
